Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 908,  8,  9,  178, 1, 4, 571198, 42439.58, 0, 0.00, 1: 41; 2: 50; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 784,  7, 10,  178, 1, 4, 557653, 42439.58, 192, 0.00, 1: 47; 2: 39; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 903,  6, 12,  178, 1, 4, 571211, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 688,  5, 15,  178, 1, 4, 592143, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 442,  7, 10,  178, 1, 4, 557630, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 388,  5, 14,  178, 1, 4, 557653, 42439.58, 47, 0.00, 1: 44; 2: 45; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 241,  5, 14,  178, 1, 4, 557623, 42439.58, 0, 0.00, 1: 43; 2: 47; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes,  64,  9,  8,  178, 1, 4, 571198, 42439.58, 32, 0.00, 1: 46; 2: 40; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes,  68,  5, 14,  178, 1, 4, 557666, 42439.58, 47, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes,  69,  5, 14,  178, 1, 4, 557640, 42439.58, 86, 0.00, 1: 44; 2: 45; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 556,  7, 11,  178, 1, 4, 607047, 42439.58, 78, 0.00, 1: 52; 2: 28; 3: 22; 4: 1; 
HGF_Signaling_in_Keratinocytes, 219,  6, 13,  178, 1, 4, 612259, 42439.58, 0, 0.00, 1: 40; 2: 52; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 538,  9,  8,  178, 1, 4, 571223, 42439.58, 209, 0.00, 1: 42; 2: 48; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes,  84,  5, 15,  178, 1, 4, 592184, 42439.58, 47, 0.00, 1: 41; 2: 51; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 182, 10,  7,  178, 1, 4, 557624, 42439.58, 0, 0.00, 1: 48; 2: 37; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 564,  6, 12,  178, 1, 4, 571207, 42439.58, 0, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 448,  5, 15,  178, 1, 4, 592055, 42439.58, 176, 0.00, 1: 47; 2: 40; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 524,  9,  8,  178, 1, 4, 571193, 42439.58, 48, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 141,  9,  8,  178, 1, 4, 571209, 42439.58, 86, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 458, 10,  7,  178, 1, 4, 557647, 42439.58, 209, 0.00, 1: 43; 2: 47; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 472,  7, 11,  178, 1, 4, 606813, 42439.58, 184, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 104,  6, 13,  178, 1, 4, 612498, 42439.58, 32, 0.00, 1: 47; 2: 39; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 476,  6, 13,  178, 1, 4, 612243, 42439.58, 48, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 491,  5, 14,  178, 1, 4, 557636, 42439.58, 75, 0.00, 1: 48; 2: 38; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 113,  7, 10,  178, 1, 4, 557640, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 275, 10,  7,  178, 1, 4, 557610, 42439.58, 255, 0.00, 1: 46; 2: 40; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 613,  5, 14,  178, 1, 4, 557637, 42439.58, 0, 0.00, 1: 48; 2: 38; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes,  31,  8,  9,  178, 1, 4, 571093, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 345,  7, 11,  178, 1, 4, 606759, 42439.58, 229, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 348,  8,  9,  178, 1, 4, 571147, 42439.58, 48, 0.00, 1: 45; 2: 42; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 599,  5, 15,  178, 1, 4, 592216, 42439.58, 0, 0.00, 1: 49; 2: 35; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 621,  7, 10,  178, 1, 4, 557634, 42439.58, 32, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 355,  5, 14,  178, 1, 4, 557637, 42439.58, 0, 0.00, 1: 44; 2: 45; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 624,  5, 15,  178, 1, 4, 592045, 42439.58, 0, 0.00, 1: 46; 2: 41; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes,  20,  6, 13,  178, 1, 4, 612336, 42439.58, 48, 0.00, 1: 39; 2: 54; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 281,  6, 12,  178, 1, 4, 571131, 42439.58, 228, 0.00, 1: 43; 2: 47; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 592,  6, 12,  178, 1, 4, 571246, 42439.58, 0, 0.00, 1: 43; 2: 46; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 863,  6, 12,  179, 1, 4, 571216, 42439.58, 0, 0.00, 1: 42; 2: 48; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 714,  7, 10,  179, 1, 4, 557655, 42439.58, 209, 0.00, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 735,  7, 11,  179, 1, 4, 607011, 42439.58, 0, 0.00, 1: 46; 2: 39; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes, 155,  6, 12,  179, 1, 4, 571233, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 708,  5, 14,  179, 1, 4, 557638, 42439.58, 48, 0.00, 1: 44; 2: 44; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 152,  6, 13,  179, 1, 4, 612338, 42439.58, 120, 0.00, 1: 39; 2: 53; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 910,  8,  9,  179, 1, 4, 571219, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 729,  5, 16,  179, 1, 4, 624824, 42439.58, 230, 0.00, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 336,  7, 11,  179, 1, 4, 606858, 42439.58, 80, 0.00, 1: 43; 2: 45; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 146,  6, 12,  179, 1, 4, 571256, 42439.58, 251, 0.00, 1: 42; 2: 47; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 834,  5, 14,  179, 1, 4, 557657, 42439.58, 251, 0.00, 1: 45; 2: 41; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 291,  6, 13,  179, 1, 4, 612370, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 925,  6, 13,  179, 1, 4, 612145, 42439.58, 86, 0.00, 1: 42; 2: 47; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 722,  7, 11,  179, 1, 4, 606839, 42439.58, 209, 0.00, 1: 42; 2: 47; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes,   1,  5, 16,  179, 1, 4, 624837, 42439.58, 114, 0.00, 1: 43; 2: 45; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 787,  5, 16,  179, 1, 4, 624778, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 245,  6, 12,  179, 1, 4, 571211, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 250,  5, 16,  179, 1, 4, 624955, 42439.58, 0, 0.00, 1: 43; 2: 46; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 224,  5, 16,  179, 1, 4, 624919, 42439.58, 5, 0.00, 1: 44; 2: 45; 3: 11; 4: 3; 
HGF_Signaling_in_Keratinocytes, 855,  6, 12,  179, 1, 4, 571165, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 402,  5, 16,  179, 1, 4, 624863, 42439.58, 252, 0.00, 1: 50; 2: 34; 3: 15; 4: 4; 
HGF_Signaling_in_Keratinocytes, 222,  9,  8,  179, 1, 4, 571258, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 770,  6, 12,  179, 1, 4, 571215, 42439.58, 209, 0.00, 1: 43; 2: 45; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 337,  7, 11,  179, 1, 4, 606920, 42439.58, 208, 0.00, 1: 47; 2: 37; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 413,  5, 15,  179, 1, 4, 592143, 42439.58, 86, 0.00, 1: 44; 2: 46; 3: 9; 4: 4; 
HGF_Signaling_in_Keratinocytes, 419,  6, 13,  179, 1, 4, 612255, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 350,  7, 10,  179, 1, 4, 557630, 42439.58, 0, 0.00, 1: 46; 2: 40; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 762,  6, 13,  179, 1, 4, 612286, 42439.58, 0, 0.00, 1: 47; 2: 37; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 759, 10,  7,  179, 1, 4, 557624, 42439.58, 0, 0.00, 1: 39; 2: 53; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 207,  5, 15,  179, 1, 4, 592110, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 751,  9,  8,  179, 1, 4, 571225, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 740,  5, 14,  179, 1, 4, 557642, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 570,  8,  9,  179, 1, 4, 571183, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 527,  6, 13,  179, 1, 4, 612332, 42439.58, 0, 0.00, 1: 42; 2: 48; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 101,  5, 15,  179, 1, 4, 592091, 42439.58, 0, 0.00, 1: 41; 2: 50; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes,  50,  5, 15,  179, 1, 4, 591979, 42439.58, 0, 0.00, 1: 48; 2: 35; 3: 19; 4: 1; 
HGF_Signaling_in_Keratinocytes, 663,  8,  9,  179, 1, 4, 571179, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 952,  6, 12,  179, 1, 4, 571161, 42439.58, 0, 0.00, 1: 46; 2: 40; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 575,  7, 11,  179, 1, 4, 606969, 42439.58, 0, 0.00, 1: 37; 2: 57; 3: 8; 4: 1; 
HGF_Signaling_in_Keratinocytes,  32,  5, 16,  179, 1, 4, 624849, 42439.58, 8, 0.00, 1: 47; 2: 38; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 942,  9,  8,  179, 1, 4, 571170, 42439.58, 105, 0.00, 1: 44; 2: 43; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes,  75,  5, 16,  179, 1, 4, 624949, 42439.58, 255, 0.00, 1: 46; 2: 42; 3: 11; 4: 4; 
HGF_Signaling_in_Keratinocytes, 548,  7, 11,  179, 1, 4, 606896, 42439.58, 0, 0.00, 1: 39; 2: 53; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 501,  5, 14,  179, 1, 4, 557630, 42439.58, 0, 0.00, 1: 46; 2: 41; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes,  76,  5, 16,  179, 1, 4, 624932, 42439.58, 47, 0.00, 1: 43; 2: 47; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 985,  6, 12,  179, 1, 4, 571208, 42439.58, 231, 0.00, 1: 44; 2: 44; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 300,  5, 15,  180, 1, 4, 592007, 42439.58, 32, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 589,  7, 10,  180, 1, 4, 557612, 42439.58, 0, 0.00, 1: 44; 2: 42; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 428,  5, 15,  180, 1, 4, 592062, 42439.58, 50, 0.00, 1: 44; 2: 44; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 383,  5, 14,  180, 1, 4, 557662, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 539,  5, 15,  180, 1, 4, 592079, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 393,  5, 16,  180, 1, 4, 624774, 42439.58, 76, 0.00, 1: 43; 2: 45; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes,  62,  7, 10,  180, 1, 4, 557663, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 870,  6, 13,  180, 1, 4, 612278, 42439.58, 0, 0.00, 1: 46; 2: 38; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 228,  5, 16,  180, 1, 4, 625141, 42439.58, 0, 0.00, 1: 40; 2: 51; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 757,  5, 16,  180, 1, 4, 624791, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 758,  5, 15,  180, 1, 4, 592191, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 761,  6, 13,  180, 1, 4, 612240, 42439.58, 0, 0.00, 1: 39; 2: 52; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 771,  5, 15,  180, 1, 4, 592140, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 429,  7, 10,  180, 1, 4, 557641, 42439.58, 32, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 220,  5, 15,  180, 1, 4, 592165, 42439.58, 48, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 607,  5, 16,  180, 1, 4, 624999, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 932,  9,  8,  180, 1, 4, 571213, 42439.58, 0, 0.00, 1: 48; 2: 35; 3: 18; 4: 2; 
HGF_Signaling_in_Keratinocytes, 307,  5, 15,  180, 1, 4, 592053, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 317,  5, 15,  180, 1, 4, 592122, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 325,  5, 14,  180, 1, 4, 557621, 42439.58, 86, 0.00, 1: 43; 2: 45; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 836,  8,  9,  180, 1, 4, 571226, 42439.58, 47, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 331,  9,  8,  180, 1, 4, 571208, 42439.58, 255, 0.00, 1: 38; 2: 54; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 272,  6, 12,  180, 1, 4, 571135, 42439.58, 176, 0.00, 1: 45; 2: 42; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 810,  5, 14,  180, 1, 4, 557634, 42439.58, 97, 0.00, 1: 42; 2: 47; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 647,  5, 15,  180, 1, 4, 592199, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 845,  6, 12,  180, 1, 4, 571201, 42439.58, 86, 0.00, 1: 43; 2: 47; 3: 9; 4: 4; 
HGF_Signaling_in_Keratinocytes, 342,  7, 10,  180, 1, 4, 557631, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 656,  5, 16,  180, 1, 4, 625015, 42439.58, 96, 0.00, 1: 46; 2: 39; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 803,  6, 12,  180, 1, 4, 571217, 42439.58, 0, 0.00, 1: 42; 2: 47; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes,  34,  5, 15,  180, 1, 4, 592187, 42439.58, 0, 0.00, 1: 40; 2: 50; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 800,  8,  9,  180, 1, 4, 571142, 42439.58, 4, 0.00, 1: 43; 2: 45; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 848,  5, 14,  180, 1, 4, 557618, 42439.58, 208, 0.00, 1: 42; 2: 48; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 358,  5, 15,  180, 1, 4, 592153, 42439.58, 0, 0.00, 1: 45; 2: 41; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 362,  5, 14,  180, 1, 4, 557731, 42439.58, 67, 0.00, 1: 45; 2: 42; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 793,  5, 14,  180, 1, 4, 557637, 42439.58, 230, 0.00, 1: 48; 2: 34; 3: 20; 4: 1; 
HGF_Signaling_in_Keratinocytes, 255,  5, 14,  180, 1, 4, 557653, 42439.58, 0, 0.00, 1: 40; 2: 50; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 654,  5, 15,  180, 1, 4, 591964, 42439.58, 0, 0.00, 1: 45; 2: 40; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes, 857, 10,  7,  180, 1, 4, 557614, 42439.58, 231, 0.00, 1: 44; 2: 42; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 102, 10,  7,  180, 1, 4, 557609, 42439.58, 0, 0.00, 1: 45; 2: 40; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes,  92,  5, 14,  180, 1, 4, 557625, 42439.58, 48, 0.00, 1: 42; 2: 47; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 946,  5, 16,  180, 1, 4, 624986, 42439.58, 116, 0.00, 1: 40; 2: 51; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 531,  5, 15,  180, 1, 4, 592103, 42439.58, 0, 0.00, 1: 44; 2: 43; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 449,  7, 10,  180, 1, 4, 557639, 42439.58, 203, 0.00, 1: 41; 2: 48; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 530,  6, 13,  180, 1, 4, 612284, 42439.58, 209, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 528,  5, 15,  180, 1, 4, 592112, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes,  97,  5, 14,  180, 1, 4, 557643, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 206,  5, 15,  180, 1, 4, 592056, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 915,  5, 15,  180, 1, 4, 591967, 42439.58, 0, 0.00, 1: 46; 2: 40; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 143,  5, 14,  180, 1, 4, 557668, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 130, 10,  7,  180, 1, 4, 557637, 42439.58, 251, 0.00, 1: 45; 2: 40; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes, 467,  5, 14,  180, 1, 4, 557621, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 512,  5, 15,  180, 1, 4, 592210, 42439.58, 240, 0.00, 1: 45; 2: 41; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 107,  6, 13,  180, 1, 4, 612345, 42439.58, 49, 0.00, 1: 39; 2: 53; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 926,  5, 14,  180, 1, 4, 557662, 42439.58, 0, 0.00, 1: 45; 2: 42; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 477,  5, 14,  180, 1, 4, 557604, 42439.58, 86, 0.00, 1: 47; 2: 37; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 707,  5, 15,  180, 1, 4, 591990, 42439.58, 0, 0.00, 1: 46; 2: 38; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 931,  9,  8,  180, 1, 4, 571221, 42439.58, 0, 0.00, 1: 47; 2: 37; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 485,  5, 14,  180, 1, 4, 557551, 42439.58, 0, 0.00, 1: 46; 2: 39; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 199,  6, 12,  180, 1, 4, 571218, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 433,  5, 16,  180, 1, 4, 624916, 42439.58, 0, 0.00, 1: 43; 2: 45; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 194,  5, 14,  180, 1, 4, 557633, 42439.58, 252, 0.00, 1: 45; 2: 41; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes,  85,  5, 15,  180, 1, 4, 591947, 42439.58, 86, 0.00, 1: 45; 2: 41; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 169, 10,  7,  180, 1, 4, 557625, 42439.58, 65, 0.00, 1: 41; 2: 48; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 173,  5, 15,  180, 1, 4, 592191, 42439.58, 32, 0.00, 1: 44; 2: 42; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 183,  7, 10,  181, 1, 4, 557620, 42439.58, 0, 0.00, 1: 39; 2: 52; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 965,  7, 11,  181, 1, 4, 606899, 42439.58, 86, 0.00, 1: 42; 2: 45; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 693,  5, 15,  181, 1, 4, 592174, 42439.58, 0, 0.00, 1: 42; 2: 46; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 460, 10,  7,  181, 1, 4, 557626, 42439.58, 48, 0.00, 1: 45; 2: 39; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 462,  5, 15,  181, 1, 4, 592110, 42439.58, 0, 0.00, 1: 48; 2: 35; 3: 17; 4: 3; 
HGF_Signaling_in_Keratinocytes, 614,  6, 13,  181, 1, 4, 612332, 42439.58, 0, 0.00, 1: 41; 2: 47; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes,  81,  8,  9,  181, 1, 4, 571233, 42439.58, 105, 0.00, 1: 42; 2: 46; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 271,  5, 15,  181, 1, 4, 592019, 42439.58, 0, 0.00, 1: 44; 2: 42; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 115,  6, 13,  181, 1, 4, 612252, 42439.58, 0, 0.00, 1: 40; 2: 49; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 188, 10,  7,  181, 1, 4, 557620, 42439.58, 47, 0.00, 1: 39; 2: 52; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 330,  5, 15,  181, 1, 4, 592131, 42439.58, 251, 0.00, 1: 39; 2: 51; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes,   0,  5, 14,  181, 1, 4, 557670, 42439.58, 128, 0.00, 1: 39; 2: 52; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 328, 10,  7,  181, 1, 4, 557622, 42439.58, 80, 0.00, 1: 44; 2: 42; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 706, 10,  7,  181, 1, 4, 557622, 42439.58, 209, 0.00, 1: 43; 2: 43; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 835,  5, 15,  181, 1, 4, 592148, 42439.58, 255, 0.00, 1: 44; 2: 42; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes,  18,  8,  9,  181, 1, 4, 571123, 42439.58, 209, 0.00, 1: 41; 2: 47; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 108,  5, 15,  181, 1, 4, 591996, 42439.58, 32, 0.00, 1: 43; 2: 43; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes,  83,  8,  9,  181, 1, 4, 571173, 42439.58, 255, 0.00, 1: 41; 2: 47; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 559,  8,  9,  181, 1, 4, 571043, 42439.58, 32, 0.00, 1: 43; 2: 43; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 165,  5, 15,  181, 1, 4, 592168, 42439.58, 0, 0.00, 1: 41; 2: 49; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 163,  5, 16,  181, 1, 4, 625060, 42439.58, 0, 0.00, 1: 43; 2: 44; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 408,  5, 15,  181, 1, 4, 592025, 42439.58, 120, 0.00, 1: 39; 2: 51; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 742,  5, 16,  181, 1, 4, 624646, 42439.58, 0, 0.00, 1: 41; 2: 48; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 782,  5, 14,  181, 1, 4, 557648, 42439.58, 0, 0.00, 1: 40; 2: 50; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes,  48,  6, 12,  181, 1, 4, 571124, 42439.58, 0, 0.00, 1: 39; 2: 51; 3: 12; 4: 1; 
